X Y Z sizeX sizeY sizeZ
0 4 0 4 2 1
1 16 0 4 2 1
4 4 0 2 2 1
1 18 0 4 1 1
1 6 0 1 1 1
4 6 0 1 1 1
1 5 1 2 2 1
1 17 1 2 2 1
3 4 1 2 2 1
3 17 1 2 2 1
5 5 1 1 2 1
0 5 1 1 1 1
1 4 1 1 1 1
3 6 1 1 1 1
4 6 1 1 1 1
0 5 2 4 2 1
1 17 2 4 2 1
4 5 2 2 2 1
0 5 3 2 2 1
1 17 3 2 2 1
2 5 3 2 2 1
3 17 3 2 2 1
4 5 3 2 2 1
0 5 4 4 2 1
1 16 4 4 2 1
4 5 4 2 2 1
1 18 4 4 1 1
0 16 5 2 2 1
2 16 5 2 2 1
4 16 5 2 2 1
0 5 5 2 2 1
2 5 5 2 2 1
4 5 5 2 2 1
1 15 5 1 1 1
1 18 5 1 1 1
2 18 5 1 1 1
3 18 5 1 1 1
4 15 5 1 1 1
4 18 5 1 1 1
0 16 6 4 2 1
0 5 6 4 2 1
4 16 6 2 2 1
4 5 6 2 2 1
0 15 6 4 1 1
1 18 6 4 1 1
4 15 6 2 1 1
1 4 6 1 1 1
1 7 6 1 1 1
4 4 6 1 1 1
2 8 7 2 4 1
0 15 7 2 4 1
4 15 7 2 4 1
0 4 7 2 2 1
2 6 7 2 2 1
2 16 7 2 2 1
4 4 7 2 2 1
1 6 7 1 4 1
4 6 7 1 4 1
0 6 7 1 1 1
1 10 7 1 1 1
1 14 7 1 1 1
2 5 7 1 1 1
2 15 7 1 1 1
3 5 7 1 1 1
3 15 7 1 1 1
4 10 7 1 1 1
4 14 7 1 1 1
5 6 7 1 1 1
0 4 8 4 2 1
0 6 8 4 2 1
0 8 8 4 2 1
0 16 8 4 2 1
1 10 8 4 2 1
1 12 8 4 2 1
1 14 8 4 2 1
4 4 8 2 2 1
4 6 8 2 2 1
4 8 8 2 2 1
4 16 8 2 2 1
0 18 8 4 1 1
4 18 8 2 1 1
0 15 8 1 1 1
5 15 8 1 1 1
2 8 9 2 8 1
0 4 9 2 8 1
4 4 9 2 8 1
2 4 9 2 4 1
0 14 9 2 4 1
4 14 9 2 4 1
2 16 9 2 2 1
1 12 9 1 2 1
4 12 9 1 2 1
0 18 9 1 1 1
1 18 9 1 1 1
2 18 9 1 1 1
3 18 9 1 1 1
4 18 9 1 1 1
5 18 9 1 1 1
0 4 10 4 2 1
0 6 10 4 2 1
0 8 10 4 2 1
0 10 10 4 2 1
0 12 10 4 2 1
0 14 10 4 2 1
0 16 10 4 2 1
4 4 10 2 2 1
4 6 10 2 2 1
4 8 10 2 2 1
4 10 10 2 2 1
4 12 10 2 2 1
4 14 10 2 2 1
4 16 10 2 2 1
0 18 10 4 1 1
1 3 10 4 1 1
4 18 10 2 1 1
0 8 11 2 8 1
2 8 11 2 8 1
4 8 11 2 8 1
0 4 11 2 4 1
2 4 11 2 4 1
4 4 11 2 4 1
0 16 11 2 2 1
2 16 11 2 2 1
4 16 11 2 2 1
0 18 11 1 1 1
1 3 11 1 1 1
1 18 11 1 1 1
2 3 11 1 1 1
2 18 11 1 1 1
3 3 11 1 1 1
3 18 11 1 1 1
4 3 11 1 1 1
4 18 11 1 1 1
5 18 11 1 1 1
0 4 12 4 2 1
0 6 12 4 2 1
0 8 12 4 2 1
0 10 12 4 2 1
0 12 12 4 2 1
0 14 12 4 2 1
0 16 12 4 2 1
4 4 12 2 2 1
4 6 12 2 2 1
4 8 12 2 2 1
4 10 12 2 2 1
4 12 12 2 2 1
4 14 12 2 2 1
4 16 12 2 2 1
1 3 12 4 1 1
1 18 12 4 1 1
0 8 13 2 8 1
2 8 13 2 8 1
4 8 13 2 8 1
0 4 13 2 4 1
2 4 13 2 4 1
2 16 13 2 4 1
4 4 13 2 4 1
0 16 13 2 2 1
4 16 13 2 2 1
1 3 13 1 1 1
1 18 13 1 1 1
2 3 13 1 1 1
3 3 13 1 1 1
4 3 13 1 1 1
4 18 13 1 1 1
0 4 14 4 2 1
0 6 14 4 2 1
0 8 14 4 2 1
0 10 14 4 2 1
0 12 14 4 2 1
0 14 14 4 2 1
1 16 14 4 2 1
2 2 14 2 2 1
2 18 14 2 2 1
4 4 14 2 2 1
4 6 14 2 2 1
4 8 14 2 2 1
4 10 14 2 2 1
4 12 14 2 2 1
4 14 14 2 2 1
0 16 14 1 1 1
1 3 14 1 1 1
1 18 14 1 1 1
4 3 14 1 1 1
4 18 14 1 1 1
5 16 14 1 1 1
2 8 15 2 8 1
0 4 15 2 4 1
2 4 15 2 4 1
2 16 15 2 4 1
4 4 15 2 4 1
0 8 15 2 2 1
2 2 15 2 2 1
4 8 15 2 2 1
1 12 15 1 4 1
1 16 15 1 4 1
4 12 15 1 4 1
4 16 15 1 4 1
1 2 15 1 2 1
1 10 15 1 2 1
4 2 15 1 2 1
4 10 15 1 2 1
0 4 16 4 2 1
1 2 16 4 2 1
1 6 16 4 2 1
1 8 16 4 2 1
1 15 16 4 2 1
1 17 16 4 2 1
2 10 16 2 2 1
2 12 16 2 2 1
4 4 16 2 2 1
1 19 16 4 1 1
