0,0,4,1,4,2,1,6,0,1,0,0
0,1,6,1,1,1,1,6,0,1,0,0
0,1,16,1,4,2,1,6,0,1,0,0
0,1,18,1,4,1,1,6,0,1,0,0
0,4,4,1,2,2,1,6,0,1,0,0
0,4,6,1,1,1,1,6,0,1,0,0
0,3,6,1,1,1,1,0,1,1,0,0
0,1,15,1,1,1,1,0,1,1,0,0
0,4,15,1,1,1,1,0,1,1,0,0
0,1,7,1,1,1,1,0,1,1,0,0
0,3,15,1,1,1,1,0,1,1,0,0
0,1,10,1,1,1,1,0,1,1,0,0
0,1,14,1,1,1,1,0,1,1,0,0
0,3,11,1,1,1,1,0,1,1,0,0
0,4,10,1,1,1,1,0,1,1,0,0
0,4,14,1,1,1,1,0,1,1,0,0
0,3,8,1,1,1,1,0,1,1,0,0
0,4,13,1,1,1,1,0,1,1,0,0
0,4,9,1,1,1,1,0,1,1,0,0
0,4,12,1,1,1,1,0,1,1,0,0
0,3,13,1,1,1,1,0,1,1,0,0
0,3,12,1,1,1,1,0,1,1,0,0
0,4,3,1,1,1,1,0,1,1,0,0
0,3,3,1,1,1,1,0,1,1,0,0
0,0,3,1,1,1,1,0,1,1,0,0
0,3,1,1,1,1,1,0,1,1,0,0
0,5,3,1,1,1,1,0,1,1,0,0
0,1,1,1,1,1,1,0,1,1,0,0
0,0,5,2,1,1,1,6,0,1,0,0
0,1,4,2,1,1,1,6,0,1,0,0
0,1,17,2,2,2,1,6,0,1,0,0
0,3,4,2,2,2,1,6,0,1,0,0
0,3,17,2,2,2,1,6,0,1,0,0
0,4,6,2,1,1,1,6,0,1,0,0
0,1,5,2,2,2,1,6,0,1,0,0
0,3,6,2,1,1,1,6,0,1,0,0
0,5,5,2,1,2,1,6,0,1,0,0
0,1,15,2,1,1,1,0,1,1,0,0
0,4,15,2,1,1,1,0,1,1,0,0
0,1,7,2,1,1,1,0,1,1,0,0
0,3,15,2,1,1,1,0,1,1,0,0
0,1,10,2,1,1,1,0,1,1,0,0
0,1,14,2,1,1,1,0,1,1,0,0
0,3,11,2,1,1,1,0,1,1,0,0
0,4,10,2,1,1,1,0,1,1,0,0
0,4,14,2,1,1,1,0,1,1,0,0
0,3,8,2,1,1,1,0,1,1,0,0
0,4,13,2,1,1,1,0,1,1,0,0
0,4,9,2,1,1,1,0,1,1,0,0
0,4,12,2,1,1,1,0,1,1,0,0
0,3,13,2,1,1,1,0,1,1,0,0
0,3,12,2,1,1,1,0,1,1,0,0
0,4,3,2,1,1,1,0,1,1,0,0
0,3,3,2,1,1,1,0,1,1,0,0
0,0,3,2,1,1,1,0,1,1,0,0
0,3,1,2,1,1,1,0,1,1,0,0
0,5,3,2,1,1,1,0,1,1,0,0
0,1,1,2,1,1,1,0,1,1,0,0
0,1,17,3,4,2,1,0,0,1,0,0
0,4,5,3,2,2,1,0,0,1,0,0
0,0,5,3,4,2,1,0,0,1,0,0
0,1,15,3,1,1,1,0,1,1,0,0
0,4,15,3,1,1,1,0,1,1,0,0
0,1,4,3,1,1,1,0,1,1,0,0
0,1,7,3,1,1,1,0,1,1,0,0
0,4,4,3,1,1,1,0,1,1,0,0
0,3,15,3,1,1,1,0,1,1,0,0
0,1,10,3,1,1,1,0,1,1,0,0
0,1,14,3,1,1,1,0,1,1,0,0
0,3,11,3,1,1,1,0,1,1,0,0
0,4,10,3,1,1,1,0,1,1,0,0
0,4,14,3,1,1,1,0,1,1,0,0
0,3,8,3,1,1,1,0,1,1,0,0
0,4,13,3,1,1,1,0,1,1,0,0
0,4,9,3,1,1,1,0,1,1,0,0
0,4,12,3,1,1,1,0,1,1,0,0
0,3,13,3,1,1,1,0,1,1,0,0
0,3,12,3,1,1,1,0,1,1,0,0
0,4,3,3,1,1,1,0,1,1,0,0
0,3,3,3,1,1,1,0,1,1,0,0
0,0,3,3,1,1,1,0,1,1,0,0
0,3,1,3,1,1,1,0,1,1,0,0
0,5,3,3,1,1,1,0,1,1,0,0
0,1,1,3,1,1,1,0,1,1,0,0
0,0,5,4,2,2,1,0,0,1,0,0
0,1,17,4,2,2,1,0,0,1,0,0
0,2,5,4,2,2,1,0,0,1,0,0
0,3,17,4,2,2,1,0,0,1,0,0
0,4,5,4,2,2,1,0,0,1,0,0
0,1,15,4,1,1,1,0,1,1,0,0
0,4,15,4,1,1,1,0,1,1,0,0
0,1,4,4,1,1,1,0,1,1,0,0
0,1,7,4,1,1,1,0,1,1,0,0
0,4,4,4,1,1,1,0,1,1,0,0
0,3,15,4,1,1,1,0,1,1,0,0
0,1,10,4,1,1,1,0,1,1,0,0
0,1,14,4,1,1,1,0,1,1,0,0
0,3,11,4,1,1,1,0,1,1,0,0
0,4,10,4,1,1,1,0,1,1,0,0
0,4,14,4,1,1,1,0,1,1,0,0
0,3,8,4,1,1,1,0,1,1,0,0
0,4,13,4,1,1,1,0,1,1,0,0
0,4,9,4,1,1,1,0,1,1,0,0
0,4,12,4,1,1,1,0,1,1,0,0
0,3,13,4,1,1,1,0,1,1,0,0
0,3,12,4,1,1,1,0,1,1,0,0
0,4,3,4,1,1,1,0,1,1,0,0
0,3,3,4,1,1,1,0,1,1,0,0
0,0,3,4,1,1,1,0,1,1,0,0
