0,1,0,1,4,2,1,3,0,1,0,0
0,1,2,1,4,2,1,3,0,1,0,0
0,1,4,1,4,1,1,3,0,1,0,0
0,14,0,1,4,2,1,3,0,1,0,0
0,14,2,1,4,2,1,3,0,1,0,0
0,14,4,1,4,1,1,3,0,1,0,0
0,6,4,1,1,1,1,0,1,1,0,0
0,6,3,1,1,1,1,0,1,1,0,0
0,13,3,1,1,1,1,0,1,1,0,0
0,6,1,1,1,1,1,0,1,1,0,0
0,8,4,1,1,1,1,0,1,1,0,0
0,13,1,1,1,1,1,0,1,1,0,0
0,11,4,1,1,1,1,0,1,1,0,0
0,20,0,1,1,2,1,0,0,1,0,0
0,21,0,1,2,2,1,0,0,1,0,0
0,23,0,1,4,2,1,0,0,1,0,0
0,23,4,1,4,1,1,0,0,1,0,0
0,27,0,1,8,2,1,0,0,1,0,0
0,27,4,1,1,1,1,0,0,1,0,0
0,28,3,1,8,2,1,0,0,1,0,0
0,29,2,1,2,1,1,0,0,1,0,0
0,31,2,1,4,1,1,0,0,1,0,0
0,35,2,1,1,1,1,0,0,1,0,0
0,20,2,1,8,2,1,0,0,1,0,0
0,20,4,1,3,1,1,0,0,1,0,0
0,35,0,1,2,2,1,0,0,1,0,0
0,36,2,1,1,3,1,0,0,1,0,0
0,37,3,1,1,1,1,0,1,1,0,0
0,37,2,1,1,1,1,0,1,1,0,0
0,1,0,2,1,4,1,3,0,1,0,0
0,1,4,2,4,1,1,3,0,1,0,0
0,2,0,2,2,4,1,3,0,1,0,0
0,14,0,2,2,4,1,3,0,1,0,0
0,16,0,2,2,4,1,3,0,1,0,0
0,16,4,2,2,1,1,3,0,1,0,0
0,4,0,2,2,4,1,3,0,1,0,0
0,5,4,2,2,1,1,3,0,1,0,0
0,6,0,2,1,4,1,3,0,1,0,0
0,12,0,2,2,4,1,3,0,1,0,0
0,12,4,2,4,1,1,3,0,1,0,0
0,8,4,2,1,1,1,0,1,1,0,0
0,11,4,2,1,1,1,0,1,1,0,0
0,23,4,2,4,1,1,5,0,1,0,0
0,27,0,2,8,2,1,5,0,1,0,0
0,27,2,2,1,1,1,0,0,1,0,0
0,27,3,2,8,2,1,5,0,1,0,0
0,29,2,2,2,1,1,0,0,1,0,0
0,31,2,2,4,1,1,0,0,1,0,0
0,35,0,2,2,4,1,5,0,1,0,0
0,19,0,2,8,2,1,5,0,1,0,0
0,19,2,2,8,2,1,5,0,1,0,0
0,19,4,2,4,1,1,5,0,1,0,0
0,35,4,2,3,1,1,5,0,1,0,0
0,37,0,2,1,4,1,5,0,1,0,0
0,1,4,3,3,1,1,2,0,1,0,0
0,12,4,3,4,1,1,2,0,1,0,0
0,16,4,3,2,1,1,2,0,1,0,0
0,1,0,3,8,2,1,2,0,1,0,0
0,1,2,3,8,2,1,2,0,1,0,0
0,4,4,3,4,1,1,2,0,1,0,0
0,8,4,3,1,1,1,2,0,1,0,0
0,10,0,3,8,2,1,2,0,1,0,0
0,10,2,3,8,2,1,2,0,1,0,0
0,10,4,3,2,1,1,2,0,1,0,0
0,19,0,3,8,2,1,5,0,1,0,0
0,19,2,3,8,2,1,5,0,1,0,0
0,19,4,3,4,1,1,5,0,1,0,0
0,23,4,3,4,1,1,5,0,1,0,0
0,27,0,3,8,2,1,5,0,1,0,0
0,27,2,3,1,1,1,0,0,1,0,0
0,27,3,3,8,2,1,5,0,1,0,0
0,29,2,3,2,1,1,0,0,1,0,0
0,31,2,3,4,1,1,0,0,1,0,0
0,35,0,3,2,4,1,5,0,1,0,0
0,35,4,3,3,1,1,5,0,1,0,0
0,37,0,3,1,4,1,5,0,1,0,0
0,2,0,4,2,2,1,2,0,1,0,0
0,2,2,4,2,1,1,2,0,1,0,0
0,4,0,4,4,2,1,2,0,1,0,0
0,4,2,4,4,1,1,0,0,1,0,0
0,8,2,4,1,1,1,0,0,1,0,0
0,10,2,4,2,2,1,0,0,1,0,0
0,10,4,4,2,1,1,2,0,1,0,0
0,12,2,4,4,2,1,0,0,1,0,0
0,12,4,4,4,1,1,2,0,1,0,0
0,16,0,4,1,4,1,2,0,1,0,0
0,16,4,4,1,1,1,2,0,1,0,0
0,2,3,4,8,2,1,2,0,1,0,0
0,8,0,4,8,2,1,2,0,1,0,0
0,19,0,4,8,2,1,5,0,1,0,0
0,19,2,4,8,2,1,5,0,1,0,0
0,19,4,4,4,1,1,5,0,1,0,0
0,23,4,4,4,1,1,5,0,1,0,0
0,27,0,4,8,2,1,5,0,1,0,0
