1 0 1 4 2 1 3
1 2 1 4 2 1 3
1 4 1 4 1 1 3
6 1 1 1 1 1 7
6 3 1 1 1 1 7
6 4 1 1 1 1 7
8 4 1 1 1 1 7
11 4 1 1 1 1 7
13 1 1 1 1 1 7
13 3 1 1 1 1 7
14 0 1 4 2 1 3
14 2 1 4 2 1 3
14 4 1 4 1 1 3
20 0 1 8 2 1 5
20 2 1 8 2 1 5
20 4 1 4 1 1 5
24 4 1 4 1 1 5
28 0 1 8 2 1 5
28 2 1 1 1 1 0
28 3 1 8 2 1 5
30 2 1 2 1 1 0
32 2 1 4 1 1 0
36 0 1 2 4 1 5
36 4 1 3 1 1 5
38 0 1 1 4 1 5
1 0 2 1 4 1 3
1 4 2 4 1 1 3
2 0 2 2 4 1 3
4 0 2 2 4 1 3
5 4 2 2 1 1 3
6 0 2 1 4 1 3
8 4 2 1 1 1 7
11 4 2 1 1 1 7
12 0 2 2 4 1 3
12 4 2 4 1 1 3
14 0 2 2 4 1 3
16 0 2 2 4 1 3
16 4 2 2 1 1 3
20 0 2 8 2 1 5
20 2 2 8 2 1 5
20 4 2 4 1 1 5
24 4 2 4 1 1 5
28 0 2 8 2 1 5
28 2 2 1 1 1 0
28 3 2 8 2 1 5
30 2 2 2 1 1 0
32 2 2 4 1 1 0
36 0 2 2 4 1 5
36 4 2 3 1 1 5
38 0 2 1 4 1 5
1 0 3 8 2 1 2
1 2 3 8 2 1 2
1 4 3 3 1 1 2
4 4 3 4 1 1 2
8 4 3 1 1 1 2
10 0 3 8 2 1 2
10 2 3 8 2 1 2
10 4 3 2 1 1 2
12 4 3 4 1 1 2
16 4 3 2 1 1 2
20 0 3 8 2 1 5
20 2 3 8 2 1 5
20 4 3 4 1 1 5
24 4 3 4 1 1 5
28 0 3 8 2 1 5
28 2 3 1 1 1 0
28 3 3 8 2 1 5
30 2 3 2 1 1 0
32 2 3 4 1 1 5
36 0 3 2 4 1 5
36 4 3 3 1 1 5
38 0 3 1 4 1 5
2 0 4 2 2 1 2
2 2 4 2 1 1 2
2 3 4 8 2 1 2
4 0 4 4 2 1 2
4 2 4 4 1 1 0
8 0 4 8 2 1 2
8 2 4 1 1 1 0
10 2 4 2 2 1 0
10 4 4 2 1 1 2
12 2 4 4 2 1 0
12 4 4 4 1 1 2
16 0 4 1 4 1 2
16 4 4 1 1 1 2
26 0 4 2 4 1 5
26 4 4 2 1 1 5
28 0 4 2 4 1 5
28 4 4 4 1 1 5
30 0 4 2 4 1 5
32 0 4 1 4 1 5
32 4 4 1 1 1 5
2 0 5 2 2 1 1
2 2 5 2 1 1 1
2 3 5 8 2 1 1
4 0 5 4 2 1 1
4 2 5 4 1 1 0
8 0 5 8 2 1 1
8 2 5 1 1 1 0
10 2 5 2 2 1 0
10 4 5 2 1 1 1
12 2 5 4 2 1 0
12 4 5 4 1 1 1
16 0 5 1 4 1 1
16 4 5 1 1 1 1
26 0 5 2 4 1 4
26 4 5 2 1 1 4
28 0 5 4 2 1 4
28 2 5 4 2 1 0
28 4 5 4 1 1 4
32 0 5 1 4 1 4
32 4 5 1 1 1 4
3 0 6 1 3 1 0
3 3 6 8 2 1 0
4 0 6 4 2 1 0
4 2 6 4 1 1 0
8 0 6 8 2 1 0
8 2 6 1 1 1 0
10 2 6 1 1 1 0
11 2 6 1 3 1 0
12 2 6 4 2 1 0
12 4 6 4 1 1 0
27 0 6 1 4 1 4
27 4 6 1 1 1 4
28 0 6 2 4 1 4
28 4 6 4 1 1 4
30 0 6 2 4 1 4
3 0 7 1 3 1 0
3 3 7 8 2 1 0
4 0 7 4 2 1 0
4 2 7 4 1 1 0
8 0 7 8 2 1 0
8 2 7 1 1 1 0
10 2 7 1 1 1 0
11 2 7 1 3 1 0
12 2 7 4 2 1 0
12 4 7 4 1 1 0
27 0 7 1 4 1 4
27 4 7 1 1 1 4
28 0 7 4 2 1 4
28 2 7 4 2 1 4
28 4 7 4 1 1 4
3 0 8 1 3 1 0
3 3 8 8 2 1 0
4 0 8 4 2 1 0
4 2 8 4 1 1 0
8 0 8 8 2 1 0
8 2 8 1 1 1 0
10 2 8 1 1 1 0
11 2 8 1 3 1 0
12 2 8 4 2 1 0
12 4 8 4 1 1 0
28 0 8 2 4 1 4
28 4 8 3 1 1 4
30 0 8 1 4 1 4
