0,0,4,1,1,2,1,6,0,1,0,0
0,1,4,1,1,3,1,6,0,1,0,0
0,1,16,1,4,1,1,6,0,1,0,0
0,1,17,1,4,1,1,6,0,1,0,0
0,1,18,1,4,1,1,6,0,1,0,0
0,2,4,1,2,2,1,6,0,1,0,0
0,4,4,1,1,3,1,6,0,1,0,0
0,5,4,1,1,2,1,6,0,1,0,0
0,8,5,1,4,2,1,0,0,1,0,0
0,10,16,1,2,3,1,2,0,1,0,0
0,12,5,1,2,2,1,0,0,1,0,0
0,8,16,1,1,2,1,2,0,1,0,0
0,9,15,1,1,4,1,2,0,1,0,0
0,12,15,1,1,4,1,2,0,1,0,0
0,13,16,1,1,2,1,2,0,1,0,0
0,12,10,1,1,1,1,0,1,1,0,0
0,11,11,1,1,1,1,0,1,1,0,0
0,12,8,1,1,1,1,0,1,1,0,0
0,11,10,1,1,1,1,0,1,1,0,0
0,12,9,1,1,1,1,0,1,1,0,0
0,12,13,1,1,1,1,0,1,1,0,0
0,9,13,1,1,1,1,0,1,1,0,0
0,0,5,2,1,1,1,6,0,1,0,0
0,1,4,2,1,3,1,6,0,1,0,0
0,1,17,2,4,2,1,6,0,1,0,0
0,2,5,2,1,2,1,6,0,1,0,0
0,3,4,2,2,3,1,6,0,1,0,0
0,5,5,2,1,2,1,6,0,1,0,0
0,4,16,2,1,1,1,0,1,1,0,0
0,3,16,2,1,1,1,0,1,1,0,0
0,8,5,2,1,2,1,0,0,1,0,0
0,10,5,2,2,2,1,0,0,1,0,0
0,13,5,2,1,2,1,0,0,1,0,0
0,8,15,2,1,3,1,2,0,1,0,0
0,9,4,2,1,4,1,0,0,1,0,0
0,9,15,2,2,4,1,2,0,1,0,0
0,11,15,2,2,4,1,2,0,1,0,0
0,12,4,2,1,3,1,0,0,1,0,0
0,13,15,2,1,3,1,2,0,1,0,0
0,12,10,2,1,1,1,0,1,1,0,0
0,11,11,2,1,1,1,0,1,1,0,0
0,12,8,2,1,1,1,0,1,1,0,0
0,11,10,2,1,1,1,0,1,1,0,0
0,12,9,2,1,1,1,0,1,1,0,0
0,12,13,2,1,1,1,0,1,1,0,0
0,9,13,2,1,1,1,0,1,1,0,0
0,1,17,3,4,2,1,0,0,1,0,0
0,4,5,3,2,2,1,0,0,1,0,0
0,0,5,3,4,2,1,0,0,1,0,0
0,4,16,3,1,1,1,0,1,1,0,0
0,3,16,3,1,1,1,0,1,1,0,0
0,8,15,3,1,3,1,2,0,1,0,0
0,10,15,3,2,3,1,2,0,1,0,0
0,12,18,3,1,1,1,2,0,1,0,0
0,8,4,3,2,3,1,0,0,1,0,0
0,8,18,3,2,1,1,2,0,1,0,0
0,9,7,3,1,2,1,2,0,1,0,0
0,9,9,3,4,2,1,2,0,1,0,0
0,9,14,3,1,4,1,2,0,1,0,0
0,10,5,3,2,4,1,2,0,1,0,0
0,10,11,3,2,1,1,2,0,1,0,0
0,12,4,3,1,4,1,2,0,1,0,0
0,12,8,3,1,1,1,2,0,1,0,0
0,12,14,3,1,4,1,2,0,1,0,0
0,13,4,3,1,3,1,0,0,1,0,0
0,13,15,3,1,4,1,2,0,1,0,0
0,12,13,3,1,1,1,0,1,1,0,0
0,9,13,3,1,1,1,0,1,1,0,0
0,0,5,4,4,2,1,0,0,1,0,0
0,1,17,4,4,2,1,0,0,1,0,0
0,4,5,4,2,2,1,0,0,1,0,0
0,4,16,4,1,1,1,0,1,1,0,0
0,3,16,4,1,1,1,0,1,1,0,0
0,8,15,4,2,4,1,2,0,1,0,0
0,9,14,4,1,1,1,2,0,1,0,0
0,10,10,4,2,1,1,0,0,1,0,0
0,12,14,4,1,1,1,2,0,1,0,0
0,12,15,4,2,4,1,2,0,1,0,0
0,8,4,4,2,4,1,0,0,1,0,0
0,8,8,4,4,2,1,2,0,1,0,0
0,9,10,4,1,4,1,2,0,1,0,0
0,10,4,4,2,4,1,0,0,1,0,0
0,10,11,4,2,8,1,2,0,1,0,0
0,12,4,4,2,4,1,0,0,1,0,0
0,12,8,4,2,2,1,2,0,1,0,0
0,12,10,4,1,4,1,2,0,1,0,0
0,0,5,5,4,2,1,0,0,1,0,0
0,1,17,5,4,2,1,2,0,1,0,0
0,4,5,5,2,2,1,0,0,1,0,0
0,1,16,5,4,1,1,2,0,1,0,0
0,8,15,5,2,4,1,2,0,1,0,0
0,9,12,5,4,2,1,2,0,1,0,0
0,10,4,5,2,8,1,0,0,1,0,0
0,10,15,5,2,2,1,0,0,1,0,0
0,10,17,5,4,2,1,2,0,1,0,0
0,8,4,5,2,8,1,2,0,1,0,0
0,8,14,5,4,1,1,2,0,1,0,0
0,12,4,5,2,8,1,2,0,1,0,0
0,12,14,5,2,3,1,2,0,1,0,0
0,8,4,6,1,4,1,2,0,1,0,0
0,8,8,6,1,3,1,2,0,1,0,0
0,10,11,6,2,8,1,2,0,1,0,0
0,13,4,6,1,4,1,2,0,1,0,0
0,13,8,6,1,3,1,2,0,1,0,0
0,8,11,6,2,8,1,2,0,1,0,0
0,9,3,6,2,8,1,0,0,1,0,0
0,11,3,6,2,8,1,0,0,1,0,0
0,12,11,6,2,8,1,2,0,1,0,0
0,8,4,7,1,4,1,2,0,1,0,0
0,8,8,7,1,3,1,2,0,1,0,0
0,8,11,7,2,8,1,2,0,1,0,0
0,9,3,7,2,8,1,0,0,1,0,0
0,10,11,7,2,8,1,2,0,1,0,0
0,11,3,7,2,8,1,0,0,1,0,0
0,12,11,7,2,8,1,2,0,1,0,0
0,13,4,7,1,4,1,2,0,1,0,0
0,13,8,7,1,3,1,2,0,1,0,0
0,8,4,8,1,4,1,2,0,1,0,0
0,8,8,8,1,4,1,2,0,1,0,0
0,8,12,8,1,2,1,2,0,1,0,0
0,8,14,8,1,4,1,2,0,1,0,0
0,9,3,8,2,8,1,0,0,1,0,0
0,9,11,8,2,8,1,2,0,1,0,0
0,11,3,8,2,8,1,0,0,1,0,0
0,11,11,8,2,8,1,2,0,1,0,0
0,13,4,8,1,4,1,2,0,1,0,0
0,13,8,8,1,4,1,2,0,1,0,0
0,13,12,8,1,2,1,2,0,1,0,0
0,13,14,8,1,4,1,2,0,1,0,0
0,8,4,9,1,4,1,2,0,1,0,0
0,8,8,9,1,4,1,2,0,1,0,0
0,8,12,9,2,2,1,2,0,1,0,0
0,8,14,9,1,4,1,2,0,1,0,0
0,9,3,9,2,8,1,0,0,1,0,0
0,9,11,9,4,1,1,0,0,1,0,0
0,9,14,9,1,1,1,0,0,1,0,0
0,9,15,9,1,4,1,2,0,1,0,0
0,11,3,9,2,8,1,0,0,1,0,0
0,12,12,9,2,2,1,2,0,1,0,0
0,12,14,9,1,1,1,0,0,1,0,0
0,12,15,9,1,4,1,2,0,1,0,0
0,13,4,9,1,4,1,2,0,1,0,0
0,13,8,9,1,4,1,2,0,1,0,0
0,13,14,9,1,4,1,2,0,1,0,0
0,10,12,9,2,8,1,2,0,1,0,0
0,8,4,10,1,4,1,2,0,1,0,0
0,8,8,10,2,4,1,2,0,1,0,0
0,8,12,10,2,1,1,2,0,1,0,0
0,8,13,10,1,4,1,2,0,1,0,0
0,9,3,10,1,4,1,2,0,1,0,0
0,9,7,10,1,1,1,0,0,1,0,0
0,9,13,10,1,2,1,0,0,1,0,0
0,9,15,10,1,4,1,2,0,1,0,0
0,10,10,10,2,2,1,0,0,1,0,0
0,10,12,10,2,8,1,2,0,1,0,0
0,12,3,10,1,4,1,2,0,1,0,0
0,12,7,10,1,1,1,0,0,1,0,0
0,12,8,10,2,4,1,2,0,1,0,0
0,12,12,10,2,1,1,2,0,1,0,0
0,12,13,10,1,2,1,0,0,1,0,0
0,12,15,10,1,4,1,2,0,1,0,0
0,13,4,10,1,4,1,2,0,1,0,0
0,13,13,10,1,4,1,2,0,1,0,0
0,10,2,10,2,8,1,2,0,1,0,0
0,8,4,11,1,4,1,2,0,1,0,0
0,8,8,11,1,2,1,2,0,1,0,0
0,9,10,11,4,2,1,2,0,1,0,0
0,13,4,11,1,4,1,2,0,1,0,0
0,13,8,11,1,2,1,2,0,1,0,0
0,9,2,11,2,8,1,2,0,1,0,0
0,9,12,11,2,8,1,2,0,1,0,0
0,11,2,11,2,8,1,0,0,1,0,0
0,11,12,11,2,8,1,2,0,1,0,0
0,9,2,12,1,4,1,0,0,1,0,0
0,9,6,12,1,4,1,2,0,1,0,0
0,9,15,12,4,1,1,2,0,1,0,0
0,9,16,12,2,4,1,2,0,1,0,0
0,10,9,12,2,1,1,2,0,1,0,0
0,10,10,12,2,4,1,2,0,1,0,0
0,10,14,12,2,1,1,2,0,1,0,0
0,11,16,12,2,4,1,2,0,1,0,0
0,12,2,12,1,4,1,0,0,1,0,0
0,12,6,12,1,4,1,2,0,1,0,0
0,8,3,12,1,4,1,2,0,1,0,0
0,10,1,12,2,8,1,0,0,1,0,0
0,13,3,12,1,4,1,2,0,1,0,0
0,8,3,13,1,3,1,2,0,1,0,0
0,9,5,13,1,3,1,2,0,1,0,0
0,9,15,13,1,4,1,2,0,1,0,0
0,10,8,13,2,1,1,2,0,1,0,0
0,10,14,13,2,2,1,2,0,1,0,0
0,10,16,13,2,4,1,2,0,1,0,0
0,12,5,13,1,3,1,2,0,1,0,0
0,12,15,13,1,4,1,2,0,1,0,0
0,13,3,13,1,3,1,2,0,1,0,0
0,9,1,13,1,4,1,0,0,1,0,0
0,10,0,13,2,8,1,0,0,1,0,0
0,12,1,13,1,4,1,0,0,1,0,0
0,8,3,14,1,3,1,2,0,1,0,0
0,9,1,14,1,4,1,0,0,1,0,0
0,9,5,14,1,2,1,2,0,1,0,0
0,9,15,14,1,3,1,2,0,1,0,0
0,10,0,14,2,8,1,6,0,1,0,0
0,10,14,14,2,2,1,2,0,1,0,0
